time_index,wind_0_MW,wind_0_N,wind_0_NE,wind_0_S,wind_0_SE,wind_1_MW,wind_1_N,wind_1_NE,wind_1_S,wind_1_SE,wind_2_MW,wind_2_N,wind_2_NE,wind_2_SE,solar_pv_0_MW,solar_pv_0_N,solar_pv_0_NE,solar_pv_0_SE,solar_pv_1_MW,solar_pv_1_N,solar_pv_1_NE,solar_pv_1_S,solar_pv_1_SE,solar_pv_2_MW,solar_pv_2_N,solar_pv_2_NE,solar_pv_2_S,solar_pv_2_SE
1,0.062005757,0.075648382,0.280654267,0.150358528,0.118773617,0.064607532,0.046219562,0.222214026,0.190903564,0.101351397,0.016148412,0.028125446,0.077545773,0.090647619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.071677372,0.073810523,0.26709576,0.174858515,0.104158303,0.069607572,0.049984486,0.245405318,0.234886733,0.110572673,0.015960741,0.0346167,0.078424879,0.095383023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.077781006,0.075166256,0.234065838,0.188919547,0.088149784,0.071617771,0.052234513,0.260285401,0.266426935,0.108744224,0.021604048,0.038021397,0.081924275,0.102654244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.073199552,0.068763876,0.210081426,0.231285796,0.08074326,0.072524808,0.044549152,0.247963261,0.285729672,0.104579538,0.02867933,0.037149434,0.07619849,0.132545756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.067254516,0.060882569,0.186396677,0.280598688,0.079503015,0.069463056,0.041708772,0.222307643,0.285268315,0.098579541,0.030445888,0.037086613,0.059883575,0.181148654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.062839028,0.045758725,0.164878793,0.318005321,0.074716049,0.065431863,0.038417321,0.200135596,0.297180114,0.092017931,0.025277466,0.037195384,0.048111353,0.178165631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.06390202,0.032797421,0.146571057,0.327721019,0.069033214,0.06287092,0.039388124,0.180757926,0.320065114,0.084393443,0.021688699,0.037255425,0.040559662,0.155075776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.063423006,0.02530429,0.131876265,0.332104445,0.062194456,0.05921763,0.040896368,0.163651941,0.328928724,0.076848089,0.02410108,0.036063419,0.032012742,0.133635611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.062019274,0.020470321,0.125296281,0.32955365,0.05709095,0.05791677,0.041489362,0.148510932,0.336139484,0.06687215,0.028993645,0.033862823,0.031200845,0.126424017,0,0,2.50E-06,0,0,0,0.003210207,0,1.94E-05,0,0,0.066399786,0,0.063398181
10,0.060483629,0.015374068,0.128809635,0.340163836,0.058908588,0.061489356,0.046127372,0.133191708,0.31408715,0.070358793,0.034392819,0.031943214,0.026339614,0.149814493,0.256109914,0.120287027,0.324595833,0.021015,0.17305012,0.132925922,0.343170452,0.028126256,0.413117588,0.195376024,0.134413795,0.321862791,0.179536073,0.446484122
11,0.048022031,0.012279455,0.171048842,0.212123783,0.045959837,0.057769427,0.074501308,0.137285139,0.215117583,0.061463356,0.045431162,0.040304179,0.031077174,0.107377226,0.474674622,0.287924189,0.458013333,0.616775,0.384628602,0.263890786,0.54555361,0.063202897,0.616556018,0.409708663,0.290649341,0.481459455,0.294360782,0.638008176
12,0.029519959,0.011397744,0.196054795,0.256166927,0.055271775,0.032920592,0.045270011,0.142845545,0.244281135,0.066255943,0.01468819,0.036836886,0.033976993,0.108713872,0.601330835,0.405762816,0.516181667,0.702795,0.500523979,0.350408082,0.646535437,0.137044449,0.704807121,0.529549889,0.370383694,0.566813098,0.416329314,0.713479364
13,0.030055983,0.023612623,0.194620969,0.321669484,0.073555907,0.026825122,0.066306531,0.123985314,0.294890151,0.074657813,0.006005924,0.029432959,0.0333093,0.129806211,0.641583307,0.508930798,0.5718775,0.750735,0.566290874,0.495480639,0.708413448,0.216038051,0.738671891,0.59530785,0.462234219,0.631339204,0.452092485,0.747600942
14,0.031679792,0.036894093,0.169432537,0.393493231,0.085221356,0.025031086,0.081240568,0.095978666,0.34604914,0.073348535,0.005376992,0.030753173,0.039375785,0.110889441,0.691241537,0.518923562,0.509855833,0.6585,0.628745599,0.512849817,0.691157106,0.288168923,0.770488424,0.668602449,0.486034427,0.658199211,0.45024691,0.785625374
15,0.029195675,0.037722701,0.141181735,0.392439204,0.082963493,0.021660483,0.064779851,0.066082681,0.337803917,0.063500559,0.00766547,0.032016897,0.034882548,0.065497308,0.722690502,0.569209201,0.572280833,0.70328,0.673800208,0.638889104,0.686932498,0.37472091,0.783578061,0.687122883,0.52816043,0.673088469,0.484703495,0.776713872
16,0.020573777,0.031239882,0.12579469,0.358091074,0.079873291,0.017818891,0.038422977,0.04545759,0.306761241,0.056482648,0.009270675,0.028995548,0.030292995,0.022241822,0.673361722,0.577430947,0.607993333,0.76754,0.684683795,0.576074953,0.672073291,0.409272577,0.758005182,0.705893169,0.524097726,0.634427902,0.42828254,0.777534339
17,0.014346374,0.024335423,0.124877457,0.296988126,0.082206203,0.018941564,0.020213601,0.035475514,0.271551957,0.054832737,0.007240167,0.027509927,0.019542029,0.00226087,0.623898238,0.549327094,0.588388333,0.646465,0.636983127,0.611606226,0.681385336,0.398304423,0.703028927,0.673781803,0.541104975,0.639702925,0.356938057,0.754188059
18,0.013727997,0.022422298,0.128416155,0.250783968,0.08759244,0.022831038,0.011439782,0.027527568,0.248436298,0.057495567,0.002870236,0.025754514,0.016417331,0,0.624288666,0.560683714,0.604495833,0.648805,0.569592775,0.57623283,0.624012507,0.376957308,0.594854321,0.626253924,0.560233694,0.538298009,0.287396243,0.671567862
19,0.013575656,0.020037005,0.149382616,0.19648765,0.095473666,0.028140178,0.007824573,0.029462848,0.238268885,0.04849435,0.002272269,0.026268665,0.018716184,0,0.675093219,0.530945805,0.553354167,0.436505,0.575461691,0.607790183,0.496529788,0.439262833,0.613665061,0.602352961,0.516646379,0.450713984,0.238181944,0.567206715
20,0.010433477,0.02657665,0.169009062,0.184374112,0.105134038,0.026100599,0.00348989,0.035430387,0.238074288,0.04570858,0.00510113,0.025990078,0.024630435,0.001130435,0.589368049,0.46904007,0.512065,0.399805,0.472030199,0.56439816,0.394138756,0.369875756,0.459145691,0.508011843,0.486583433,0.338097662,0.196736059,0.452883336
21,0.010765307,0.035580179,0.180445172,0.158677555,0.119416911,0.017716144,0.00649354,0.04965362,0.222817329,0.060383996,0.003343615,0.023558552,0.026802838,0.005488199,0.466801058,0.344717032,0.3235875,0.136215,0.33182786,0.412112107,0.195106943,0.350075346,0.305003612,0.405212572,0.380955649,0.142321067,0.142011042,0.291617248
22,0.014689272,0.042502594,0.187707161,0.133020267,0.129835074,0.015558836,0.012053559,0.061026396,0.210830721,0.063068856,0.003803446,0.019252397,0.033942693,0.022470393,0.278943935,0.128112593,0,0,0.173642654,0.125627862,0,0.257808013,0.077554509,0.196275217,0.102674232,0,0.088915624,0.019424364
23,0.012941901,0.057100819,0.1750146,0.12574204,0.15201346,0.015011523,0.021222414,0.077372404,0.189569403,0.066850326,0.008746417,0.025592855,0.050592271,0.057541201,0,7.44E-06,0,0,0,0,0,0.064248,0,0,0,0,3.50E-05,0
24,0.018400663,0.071222362,0.208970868,0.135779838,0.136639624,0.016118396,0.027643689,0.128723351,0.196657472,0.078017202,0.009348389,0.024849978,0.052282186,0.088120911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.028464946,0.077767393,0.231396509,0.14695452,0.108932318,0.019238859,0.021985179,0.147665179,0.211671439,0.089605362,0.014866453,0.027414044,0.058458937,0.087237267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.033467765,0.076112027,0.228697726,0.145474661,0.081049589,0.023603684,0.02664085,0.141322536,0.203908538,0.076721685,0.023790968,0.031125682,0.049979106,0.072358592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.037031969,0.075003995,0.212857329,0.128035986,0.073039747,0.025548567,0.030376413,0.141456975,0.182583749,0.068187431,0.024034878,0.031691253,0.04670785,0.05207619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.03679519,0.074040515,0.190609885,0.120058085,0.065552951,0.029564082,0.03093297,0.132445958,0.167010926,0.059458677,0.021682794,0.029394034,0.059335507,0.042268323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.037274929,0.068536672,0.172243762,0.133390261,0.061129032,0.031550729,0.02875394,0.124518057,0.158424881,0.060965121,0.019787472,0.026644155,0.057992935,0.0384853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.038126789,0.064777177,0.155064728,0.141840301,0.0551147,0.031828471,0.029116717,0.123692836,0.148874648,0.063539639,0.023921017,0.026563845,0.046762258,0.036108489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.035493669,0.062008016,0.133165669,0.14748241,0.057915014,0.027176408,0.025638984,0.115034118,0.140307752,0.069310427,0.018380488,0.027229955,0.041698309,0.046362733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.034020513,0.05445567,0.114041694,0.159744452,0.064696574,0.021647091,0.020894326,0.101580311,0.145598661,0.064394039,0.016037891,0.026162927,0.031541063,0.058684058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.035219927,0.048512423,0.095231633,0.173198467,0.075211449,0.017911663,0.01908752,0.097294426,0.154982775,0.05787819,0.01835967,0.024475771,0.026833998,0.077966046,0,0,1.50E-05,0.000325,0,0,0.000735673,0,3.93E-06,0,0,0.035687749,0,0.079674153
34,0.032743428,0.045483746,0.08232632,0.186640174,0.08399834,0.015361471,0.019157414,0.082636701,0.163240013,0.051832003,0.012588788,0.023225188,0.021473732,0.089084058,0.190011045,0.114052674,0.261815833,0.02928,0.097975373,0.142127379,0.250125289,0.2967975,0.276611364,0.129210235,0.121583335,0.182228267,0.16292616,0.369514823
35,0.03786846,0.036161086,0.114062606,0.141304431,0.08153578,0.021649795,0.043888423,0.102471546,0.131686668,0.03098301,0.011923696,0.030902909,0.023446981,0.05056646,0.337681071,0.266388867,0.350753333,0.424335,0.30435853,0.273680639,0.433293572,0.533095538,0.472296848,0.313082127,0.281524053,0.348778469,0.292163402,0.525111629
36,0.024190918,0.034500356,0.129032192,0.141867273,0.088273434,0.01467585,0.043307598,0.106025678,0.121020128,0.02748149,0.007422655,0.031822891,0.014557186,0.021382195,0.497040199,0.382208561,0.454015833,0.644685,0.490036891,0.338501101,0.52271946,0.68971209,0.604843727,0.460554796,0.419035754,0.433109618,0.404439889,0.619664821
37,0.015605172,0.032882369,0.143846542,0.143805612,0.088258871,0.01036395,0.063609388,0.10297654,0.118080635,0.026798073,0.006262418,0.02957886,0.020600362,0.017585093,0.560471935,0.4632303,0.532335,0.649295,0.573830739,0.395506441,0.60144791,0.717643333,0.70326363,0.541401033,0.502825309,0.511084492,0.467565018,0.685169977
38,0.009945678,0.024975401,0.152536623,0.138383428,0.086090014,0.005492213,0.072068556,0.089975542,0.090654005,0.021829005,0.003857998,0.032121698,0.026675242,0.005680331,0.607795155,0.509359362,0.590294167,0.72919,0.614540528,0.444775901,0.64718276,0.781541949,0.693123073,0.595114146,0.515189193,0.586466451,0.518479978,0.674373547
39,0.00534071,0.021491211,0.143477856,0.117039854,0.09528437,0.001945711,0.052245051,0.071293974,0.059898359,0.01647043,0.001091274,0.032005688,0.029744203,0.002434783,0.625529835,0.533116438,0.63241,0.68764,0.646276077,0.499875681,0.681429478,0.757657103,0.666692964,0.622315402,0.542931841,0.629038603,0.512199548,0.686019216
40,0.0030588,0.022499552,0.132651739,0.108037316,0.101513624,0.001636415,0.035310603,0.058127659,0.039594228,0.013687553,0.000150558,0.03142231,0.03344837,0.00485383,0.629504463,0.520021472,0.596749167,0.687025,0.641765689,0.485064979,0.648367727,0.694599769,0.672225061,0.6405073,0.505935307,0.610212733,0.506326834,0.654940943
41,0.002978013,0.031633938,0.127222488,0.093991821,0.106917374,0.001528649,0.022960148,0.051284406,0.031850349,0.011918951,6.20E-05,0.028433682,0.031751027,0.017408696,0.634162497,0.519721245,0.714059167,0.766515,0.619674004,0.601890907,0.631959419,0.735123013,0.611900321,0.638201857,0.521601882,0.564293135,0.482853371,0.615575805
42,0.004571251,0.035656973,0.134111728,0.090047459,0.125050971,0.002998761,0.01404728,0.051941303,0.031256229,0.013238407,4.89E-05,0.027216806,0.031640821,0.033354865,0.606779903,0.496980657,0.650284167,0.699085,0.602992433,0.541444083,0.569473259,0.695357551,0.625010933,0.616091465,0.470212884,0.511223363,0.441235499,0.599208188
43,0.007035929,0.050290216,0.149216363,0.087365411,0.147976623,0.003371225,0.013251587,0.06000672,0.0348174,0.02139507,5.07E-05,0.02415158,0.037032609,0.039493168,0.613571459,0.437760187,0.619858333,0.56007,0.624984622,0.540080493,0.474091668,0.679040026,0.614343188,0.623833427,0.443612086,0.515222371,0.354968357,0.566406551
44,0.01214466,0.054351425,0.195359542,0.093472688,0.179737585,0.007142645,0.015742369,0.06974271,0.046363854,0.03731056,0.000725104,0.022830226,0.039584601,0.044313043,0.53315408,0.387844781,0.559399167,0.522635,0.527824443,0.477226714,0.327205386,0.689575526,0.505978382,0.561290649,0.334399479,0.323574379,0.309885771,0.450462609
45,0.020322053,0.062479579,0.22991876,0.116971331,0.196273016,0.011535262,0.021951229,0.083688125,0.070128823,0.068147857,0.00660831,0.021562462,0.045004952,0.051373085,0.374272879,0.268540216,0.3497325,0.194535,0.386932791,0.240042091,0.161367805,0.562639936,0.350310661,0.418393395,0.211025127,0.135897597,0.248096697,0.303445542
46,0.02760904,0.054938132,0.226653208,0.146432464,0.209929382,0.02216512,0.024793874,0.107269996,0.099414644,0.099172325,0.021026573,0.017686663,0.063966606,0.05792795,0.259814384,0.110167175,0,0,0.227162566,0.044250241,0,0.392383231,0.084425424,0.262031866,0.057911231,0,0.175122322,0.043652064
47,0.038153262,0.044425355,0.21997118,0.153618773,0.196674219,0.03160421,0.038544974,0.212473381,0.116828273,0.080025768,0.026682326,0.020133663,0.075571377,0.081662112,0,7.95E-06,0,0,0,0,0,0.074473167,0,0,0,0,2.23E-05,0
48,0.061136915,0.045342447,0.227313261,0.200594707,0.206589854,0.056172961,0.035472041,0.253158161,0.183274098,0.104791858,0.047915684,0.022791024,0.062979408,0.105598344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0.069864947,0.056926937,0.215485167,0.229777351,0.198940542,0.061977526,0.027992396,0.179070084,0.253499214,0.137688711,0.057640142,0.021288437,0.070327114,0.09289441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.066994466,0.056624017,0.189684221,0.245928701,0.195253852,0.062524051,0.038414563,0.117640116,0.318673414,0.167325008,0.054256347,0.020538289,0.08146715,0.085299379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.061173598,0.052539992,0.152336591,0.240325754,0.185083585,0.064767669,0.046386869,0.087806456,0.354607319,0.175998398,0.047670989,0.022995417,0.073321739,0.095887371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0.056735108,0.047116288,0.130612764,0.229725702,0.164071329,0.065798377,0.052333345,0.071527402,0.375463688,0.172442379,0.040803925,0.02522593,0.067623913,0.11709234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0.04888572,0.044942587,0.110479359,0.209154176,0.148371162,0.06181138,0.043074071,0.066793181,0.394233573,0.163242885,0.037346285,0.025630861,0.045484481,0.12148323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0.042994603,0.040823971,0.097858484,0.19208076,0.138885299,0.05674712,0.035227976,0.0668259,0.392019057,0.154054287,0.027680104,0.024281326,0.025384601,0.135457557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.036831888,0.037406717,0.093970517,0.173539342,0.131899144,0.054794327,0.034874177,0.062267041,0.368691853,0.144771517,0.023518459,0.025348834,0.021011353,0.138299793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0.033063352,0.031288584,0.084408673,0.173254556,0.130155892,0.053465817,0.039187326,0.060333552,0.360849217,0.143734867,0.019738978,0.027327119,0.017859541,0.133230642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0.031018878,0.028602328,0.08482436,0.158834088,0.131516545,0.050655102,0.039428375,0.060521924,0.338123837,0.140841746,0.016012566,0.027976703,0.012814372,0.13442236,0,0,0.0001375,0.000255,0,0,0.001009336,0,3.60E-06,0,0,0.031027354,0,0.053504032
58,0.032034367,0.027401508,0.085472971,0.151915546,0.121890007,0.049665244,0.034462336,0.068073538,0.321139625,0.137289186,0.014942922,0.027391396,0.007201268,0.13167619,0.282490059,0.062249309,0.219344167,0.030015,0.224421036,0.112320561,0.210718805,0.378444026,0.408387176,0.252167692,0.12572499,0.170680191,0.242168717,0.377869449
59,0.033748071,0.027530581,0.091738349,0.130710934,0.114407154,0.04189393,0.030349363,0.065434319,0.255168213,0.115617603,0.012153359,0.038713154,0.013385568,0.146262526,0.49735813,0.200691828,0.3463475,0.61376,0.456975123,0.24976294,0.413045296,0.678800705,0.621598606,0.529949572,0.27331806,0.361087271,0.416435965,0.536982178
60,0.021865872,0.025794538,0.114907429,0.116500998,0.109638702,0.039795909,0.028724227,0.08699243,0.21313411,0.114512255,0.006168969,0.032240437,0.014271437,0.103356522,0.632249436,0.326312645,0.396969167,0.60561,0.559606855,0.411255037,0.520961431,0.798079756,0.749961303,0.665568412,0.408797512,0.465793376,0.502559341,0.642256159
61,0.028670558,0.030544691,0.123723152,0.109268024,0.109715866,0.035466488,0.038900241,0.09014092,0.177442211,0.097228483,0.010281732,0.02587324,0.016861896,0.115839337,0.698049073,0.408233711,0.481505,0.803195,0.621468927,0.506073894,0.579564589,0.868820167,0.820997303,0.736492326,0.453305792,0.511966526,0.587999578,0.664999054
62,0.024326313,0.029587252,0.125886912,0.09338739,0.098157266,0.023242559,0.042022402,0.075614212,0.133142284,0.07144484,0.009764991,0.028297916,0.019104046,0.09675528,0.735159417,0.475232499,0.5564875,0.879605,0.685655273,0.46781707,0.620958948,0.885714628,0.831888739,0.752898801,0.52793553,0.552984023,0.628274923,0.699482074
63,0.016296884,0.028810982,0.124257432,0.092634955,0.085068396,0.015861543,0.039472112,0.063730026,0.101817023,0.054855298,0.006081866,0.029113488,0.032451208,0.065503934,0.735963189,0.523637909,0.670078333,0.880275,0.727803976,0.592976583,0.654081382,0.863032385,0.821418206,0.76395841,0.547891049,0.601108054,0.619781093,0.725266195
64,0.008021408,0.02915264,0.123780892,0.086943389,0.07848251,0.009893682,0.03132905,0.05219852,0.071305223,0.038187493,0.00284691,0.030141458,0.033861594,0.034198758,0.71306817,0.521556012,0.698763333,0.913905,0.716646042,0.554818412,0.664281211,0.726561974,0.782558394,0.753920188,0.600029131,0.639208361,0.592355448,0.68933022
65,0.002889616,0.033941033,0.122636943,0.089170094,0.079412986,0.005025943,0.021817872,0.048028443,0.054013778,0.029280399,0.001008069,0.027475619,0.023227234,0.014891925,0.697518373,0.552438348,0.662411667,0.87298,0.704574653,0.576444727,0.60156665,0.73921791,0.724549624,0.729062158,0.535123405,0.576389461,0.568683153,0.65431616
66,0.000848367,0.037810517,0.124762677,0.10000743,0.099224954,0.001923483,0.018099044,0.046538966,0.046432991,0.030183196,0.00074087,0.027960081,0.020649457,0.012371014,0.721386471,0.509081311,0.619554167,0.828595,0.721641004,0.481912647,0.52800916,0.762097256,0.702183485,0.73883477,0.516670352,0.530755773,0.518572478,0.636770528
67,0.001111423,0.046521357,0.136768102,0.117496177,0.128397622,0.002032669,0.015036355,0.047454107,0.049267601,0.037691474,0.000832271,0.023577482,0.027776691,0.012371843,0.699576029,0.490825816,0.536900833,0.825295,0.668811429,0.471428375,0.371426758,0.660064987,0.635898521,0.693809807,0.529496632,0.420229799,0.4383948,0.590352827
68,0.003083054,0.053869976,0.15167334,0.140161067,0.173942683,0.004994028,0.021324978,0.056655543,0.062011223,0.052829248,0.002958241,0.021250075,0.038309964,0.015277847,0.624227052,0.415516903,0.465209167,0.66122,0.615198459,0.394824004,0.249970681,0.6568335,0.500341345,0.633642003,0.428693093,0.305925998,0.444822738,0.450680113
69,0.006115704,0.060444604,0.184068012,0.163455734,0.205449248,0.008903409,0.019036778,0.068859195,0.093281349,0.083229867,0.00640255,0.020328336,0.040029408,0.029448447,0.461553507,0.321264643,0.314814167,0.24077,0.459839528,0.239337804,0.133657704,0.626478474,0.341571218,0.465459667,0.275364993,0.110803708,0.384035476,0.289237892
70,0.011022583,0.063393757,0.20996291,0.193750382,0.216431361,0.013909832,0.028891087,0.078739253,0.131917074,0.12439659,0.003226228,0.019997698,0.04713285,0.047337474,0.304937967,0.144217126,0,0,0.309171112,0.069188118,0,0.461194808,0.107054418,0.259272002,0.05099738,0,0.256834122,0.03925839
71,0.018451377,0.087103764,0.259849215,0.205343402,0.233592901,0.020442199,0.037195095,0.103219066,0.151187557,0.140880891,0.016519626,0.041734111,0.067008213,0.072563975,0,3.41E-06,0,0,0,0,0,0.065822167,0,3.60E-07,0,0,2.28E-05,0
72,0.035684749,0.086353499,0.247461127,0.258591292,0.21926744,0.036887788,0.0590836,0.121935655,0.240817026,0.167164921,0.030653705,0.047009554,0.073747645,0.095484058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0.049290636,0.089818253,0.22077249,0.292433674,0.201294758,0.064181338,0.064406548,0.131152325,0.328927092,0.180357406,0.042325665,0.056290364,0.073833816,0.085301863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0.050820665,0.089214995,0.196132022,0.307661656,0.198104726,0.077202115,0.073846987,0.153248147,0.415723148,0.18744393,0.047285573,0.062647788,0.054559239,0.08887205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0.053800743,0.08681267,0.167954961,0.309059482,0.186574618,0.069792081,0.073796867,0.124913663,0.48307304,0.193016021,0.054769399,0.059130395,0.039536413,0.090399172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0.060441618,0.077739549,0.138763658,0.302167006,0.168415856,0.067384142,0.067371895,0.107826574,0.517764121,0.192157299,0.057699428,0.053724567,0.032412862,0.091028571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0.06670104,0.074937011,0.112753011,0.285459137,0.147106995,0.066329397,0.06409469,0.093825606,0.500583808,0.18393963,0.053746328,0.046193294,0.026635628,0.08575735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0.071790913,0.069318915,0.090386843,0.266858329,0.127734795,0.073576412,0.056651693,0.083254875,0.459224621,0.174113012,0.061460269,0.040793739,0.021562379,0.077392961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0.076729055,0.061498424,0.084344651,0.245902054,0.113937274,0.071677775,0.054863404,0.079439257,0.416428508,0.159941114,0.068395051,0.038478887,0.020414976,0.062761077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0.081315078,0.058200691,0.085885559,0.230826741,0.105881233,0.068515648,0.052447233,0.077902905,0.380132952,0.152501478,0.069492121,0.037021946,0.015427355,0.041658799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0.082618443,0.052258652,0.088015806,0.219614589,0.097276842,0.071840016,0.055081171,0.080619783,0.344362929,0.144672605,0.062450448,0.03834386,0.010535326,0.02119089,0,0,0.0001525,0.00016,0,0,0.000716761,0,1.47E-06,0,0,0.031728666,0,0.0675211
82,0.083721373,0.042033892,0.09764613,0.206012714,0.088902603,0.076205527,0.056075198,0.093341767,0.308903533,0.13582044,0.039587611,0.038185626,0.00671721,0.01573499,0.228501639,0.096902363,0.352806667,0.0246,0.178648441,0.134632317,0.259092743,0.435683577,0.456996545,0.222985889,0.10865907,0.213661492,0.240731945,0.391985475
83,0.077792302,0.034537925,0.165318637,0.177739632,0.093482573,0.070803919,0.072825805,0.109589679,0.26315447,0.110366782,0.043494395,0.049069627,0.008099879,0.018120083,0.474455688,0.302719263,0.5363275,0.7022,0.489233583,0.283702631,0.463524557,0.742420487,0.670524982,0.503976954,0.290818292,0.418146655,0.424393131,0.554490427
84,0.049954402,0.035726598,0.211001395,0.13922947,0.088139558,0.046746426,0.080718923,0.133875122,0.197455485,0.092448914,0.021515343,0.043374207,0.0149968,0.014072878,0.592739729,0.433638924,0.663233333,0.827505,0.621925691,0.400006048,0.566670871,0.860085282,0.792348303,0.656927977,0.487447146,0.51087937,0.536063787,0.670844675
85,0.060989603,0.051215276,0.216883504,0.116132177,0.080674304,0.043588255,0.117855659,0.146551299,0.16527241,0.089422824,0.028159976,0.035887243,0.028970411,0.036083644,0.696907691,0.513993685,0.658434167,0.85772,0.717003351,0.455255273,0.624804878,0.89801159,0.861461848,0.717686775,0.55983059,0.600923765,0.583798545,0.741734197
86,0.056956811,0.052910457,0.219441778,0.095919838,0.068249065,0.041440043,0.108071232,0.144602418,0.127778214,0.077935023,0.02534453,0.04216696,0.060273913,0.062911801,0.745543183,0.552013614,0.763139167,0.893115,0.749080664,0.45698022,0.644233266,0.91492791,0.871697976,0.751265114,0.580522688,0.597462746,0.61137038,0.759272321
87,0.048472414,0.054817811,0.216872475,0.076132391,0.054463697,0.037844926,0.096631685,0.123191684,0.090019842,0.064247368,0.024285215,0.043182348,0.067813225,0.085762319,0.764837339,0.556971259,0.7761825,0.885915,0.752920857,0.498280996,0.668178722,0.900532167,0.865416509,0.746396488,0.591467693,0.643388394,0.637560629,0.765177877
88,0.038477286,0.055981449,0.218313166,0.067266011,0.04364415,0.030285766,0.091639594,0.109918992,0.06622505,0.047258881,0.015919138,0.041393083,0.068479106,0.071383023,0.731884529,0.546411289,0.7124975,0.90305,0.75510748,0.50236011,0.630146264,0.809264013,0.841199564,0.75028737,0.583002814,0.609181563,0.619261905,0.74278906
89,0.028675308,0.061975079,0.218874981,0.063109206,0.041213342,0.01874714,0.07669875,0.097124265,0.044696005,0.028620002,0.01756218,0.037233787,0.065587983,0.059226501,0.707655889,0.532457637,0.621049167,0.877615,0.745102356,0.485618202,0.604518054,0.792456872,0.805724042,0.710587322,0.555920149,0.592794067,0.617019261,0.738801192
90,0.022525245,0.066765124,0.227479282,0.065383435,0.04733856,0.014480044,0.053778513,0.087336768,0.031583263,0.017210422,0.020619989,0.039099494,0.050583213,0.049564389,0.660244947,0.56814225,0.628294167,0.822875,0.6888485,0.534034769,0.558037066,0.714057115,0.76783317,0.669903471,0.551520771,0.511694076,0.617351831,0.657629637
91,0.017689636,0.067035564,0.238832529,0.071930549,0.059630635,0.014696332,0.040014,0.08703016,0.030894851,0.022564901,0.015789047,0.034911036,0.036098732,0.043794617,0.534067525,0.494588956,0.558875,0.761255,0.620544354,0.472114848,0.464915943,0.709352782,0.75282643,0.571341358,0.495746402,0.42063492,0.596288989,0.588128501
92,0.018416976,0.070502404,0.262738737,0.084599576,0.082011277,0.017252414,0.030635686,0.105367335,0.035778374,0.053193802,0.011337178,0.032453389,0.049018418,0.06214824,0.360708585,0.425763542,0.3990675,0.351315,0.519744783,0.396596971,0.342913399,0.672378038,0.663718655,0.431477373,0.415256264,0.301812915,0.563634861,0.498453473
93,0.017370749,0.068283165,0.273566389,0.102518161,0.126891001,0.023970964,0.026385672,0.159818761,0.05157191,0.077599325,0.008646331,0.028549255,0.049868237,0.044532505,0.259237199,0.356644437,0.23245,0.130765,0.428719198,0.280598684,0.150332991,0.566245987,0.514708212,0.325293486,0.278027528,0.122664923,0.498785669,0.302939677
94,0.018399413,0.063718453,0.245291849,0.129193122,0.163587864,0.021094704,0.022913947,0.156037549,0.077605498,0.069859836,0.010620934,0.028041992,0.056358696,0.029825259,0.154171081,0.154507186,0,0,0.271507668,0.069708926,0,0.38572941,0.191663776,0.175501246,0.042830604,0,0.332750756,0.054855569
