time_index,res_basin_N,ror_basin_N,res_basin_NE,ror_basin_NE,res_basin_S,ror_basin_S,res_basin_SE,ror_basin_SE
85,0.312541928,0.04726133,0.35311046,0.331568475,0.562556036,0.569481648,0.641128228,0.907531649
86,0.312541928,0.04726133,0.35311046,0.331568475,0.562556036,0.569481648,0.641128228,0.907531649
87,0.312541928,0.04726133,0.35311046,0.331568475,0.562556036,0.569481648,0.641128228,0.907531649
88,0.312541928,0.04726133,0.35311046,0.331568475,0.562556036,0.569481648,0.641128228,0.907531649
89,0.312541928,0.04726133,0.35311046,0.331568475,0.562556036,0.569481648,0.641128228,0.907531649
90,0.312541928,0.04726133,0.35311046,0.331568475,0.562556036,0.569481648,0.641128228,0.907531649
91,0.312541928,0.04726133,0.35311046,0.331568475,0.562556036,0.569481648,0.641128228,0.907531649
92,0.312541928,0.04726133,0.35311046,0.331568475,0.562556036,0.569481648,0.641128228,0.907531649
93,0.312541928,0.04726133,0.35311046,0.331568475,0.562556036,0.569481648,0.641128228,0.907531649
94,0.312541928,0.04726133,0.35311046,0.331568475,0.562556036,0.569481648,0.641128228,0.907531649
95,0.312541928,0.04726133,0.35311046,0.331568475,0.562556036,0.569481648,0.641128228,0.907531649
96,0.312541928,0.04726133,0.35311046,0.331568475,0.562556036,0.569481648,0.641128228,0.907531649
97,0.312946118,0.047672544,0.348244289,0.326554982,0.512015645,0.534272897,0.631375133,0.904007124
98,0.312946118,0.047672544,0.348244289,0.326554982,0.512015645,0.534272897,0.631375133,0.904007124
99,0.312946118,0.047672544,0.348244289,0.326554982,0.512015645,0.534272897,0.631375133,0.904007124
100,0.312946118,0.047672544,0.348244289,0.326554982,0.512015645,0.534272897,0.631375133,0.904007124
101,0.312946118,0.047672544,0.348244289,0.326554982,0.512015645,0.534272897,0.631375133,0.904007124
102,0.312946118,0.047672544,0.348244289,0.326554982,0.512015645,0.534272897,0.631375133,0.904007124
103,0.312946118,0.047672544,0.348244289,0.326554982,0.512015645,0.534272897,0.631375133,0.904007124
104,0.312946118,0.047672544,0.348244289,0.326554982,0.512015645,0.534272897,0.631375133,0.904007124
105,0.312946118,0.047672544,0.348244289,0.326554982,0.512015645,0.534272897,0.631375133,0.904007124
106,0.312946118,0.047672544,0.348244289,0.326554982,0.512015645,0.534272897,0.631375133,0.904007124
107,0.312946118,0.047672544,0.348244289,0.326554982,0.512015645,0.534272897,0.631375133,0.904007124
108,0.312946118,0.047672544,0.348244289,0.326554982,0.512015645,0.534272897,0.631375133,0.904007124
109,0.312946118,0.047672544,0.348244289,0.326554982,0.512015645,0.534272897,0.631375133,0.904007124
110,0.312946118,0.047672544,0.348244289,0.326554982,0.512015645,0.534272897,0.631375133,0.904007124
111,0.312946118,0.047672544,0.348244289,0.326554982,0.512015645,0.534272897,0.631375133,0.904007124
112,0.312946118,0.047672544,0.348244289,0.326554982,0.512015645,0.534272897,0.631375133,0.904007124
113,0.312946118,0.047672544,0.348244289,0.326554982,0.512015645,0.534272897,0.631375133,0.904007124
114,0.312946118,0.047672544,0.348244289,0.326554982,0.512015645,0.534272897,0.631375133,0.904007124
115,0.312946118,0.047672544,0.348244289,0.326554982,0.512015645,0.534272897,0.631375133,0.904007124
116,0.312946118,0.047672544,0.348244289,0.326554982,0.512015645,0.534272897,0.631375133,0.904007124
117,0.312946118,0.047672544,0.348244289,0.326554982,0.512015645,0.534272897,0.631375133,0.904007124
118,0.312946118,0.047672544,0.348244289,0.326554982,0.512015645,0.534272897,0.631375133,0.904007124
119,0.312946118,0.047672544,0.348244289,0.326554982,0.512015645,0.534272897,0.631375133,0.904007124
120,0.312946118,0.047672544,0.348244289,0.326554982,0.512015645,0.534272897,0.631375133,0.904007124
121,0.315868548,0.048342285,0.332083377,0.309088213,0.562633695,0.651409763,0.623289307,0.897533123
122,0.315868548,0.048342285,0.332083377,0.309088213,0.562633695,0.651409763,0.623289307,0.897533123
123,0.315868548,0.048342285,0.332083377,0.309088213,0.562633695,0.651409763,0.623289307,0.897533123
124,0.315868548,0.048342285,0.332083377,0.309088213,0.562633695,0.651409763,0.623289307,0.897533123
125,0.315868548,0.048342285,0.332083377,0.309088213,0.562633695,0.651409763,0.623289307,0.897533123
126,0.315868548,0.048342285,0.332083377,0.309088213,0.562633695,0.651409763,0.623289307,0.897533123
127,0.315868548,0.048342285,0.332083377,0.309088213,0.562633695,0.651409763,0.623289307,0.897533123
128,0.315868548,0.048342285,0.332083377,0.309088213,0.562633695,0.651409763,0.623289307,0.897533123
129,0.315868548,0.048342285,0.332083377,0.309088213,0.562633695,0.651409763,0.623289307,0.897533123
130,0.315868548,0.048342285,0.332083377,0.309088213,0.562633695,0.651409763,0.623289307,0.897533123
131,0.315868548,0.048342285,0.332083377,0.309088213,0.562633695,0.651409763,0.623289307,0.897533123
132,0.315868548,0.048342285,0.332083377,0.309088213,0.562633695,0.651409763,0.623289307,0.897533123
133,0.315868548,0.048342285,0.332083377,0.309088213,0.562633695,0.651409763,0.623289307,0.897533123
134,0.315868548,0.048342285,0.332083377,0.309088213,0.562633695,0.651409763,0.623289307,0.897533123
135,0.315868548,0.048342285,0.332083377,0.309088213,0.562633695,0.651409763,0.623289307,0.897533123
136,0.315868548,0.048342285,0.332083377,0.309088213,0.562633695,0.651409763,0.623289307,0.897533123
137,0.315868548,0.048342285,0.332083377,0.309088213,0.562633695,0.651409763,0.623289307,0.897533123
138,0.315868548,0.048342285,0.332083377,0.309088213,0.562633695,0.651409763,0.623289307,0.897533123
139,0.315868548,0.048342285,0.332083377,0.309088213,0.562633695,0.651409763,0.623289307,0.897533123
140,0.315868548,0.048342285,0.332083377,0.309088213,0.562633695,0.651409763,0.623289307,0.897533123
141,0.315868548,0.048342285,0.332083377,0.309088213,0.562633695,0.651409763,0.623289307,0.897533123
142,0.315868548,0.048342285,0.332083377,0.309088213,0.562633695,0.651409763,0.623289307,0.897533123
143,0.315868548,0.048342285,0.332083377,0.309088213,0.562633695,0.651409763,0.623289307,0.897533123
144,0.315868548,0.048342285,0.332083377,0.309088213,0.562633695,0.651409763,0.623289307,0.897533123
145,0.327905799,0.049802617,0.31522037,0.288622342,0.731122241,0.888070916,0.615895697,0.891382872
146,0.327905799,0.049802617,0.31522037,0.288622342,0.731122241,0.888070916,0.615895697,0.891382872
147,0.327905799,0.049802617,0.31522037,0.288622342,0.731122241,0.888070916,0.615895697,0.891382872
148,0.327905799,0.049802617,0.31522037,0.288622342,0.731122241,0.888070916,0.615895697,0.891382872
149,0.327905799,0.049802617,0.31522037,0.288622342,0.731122241,0.888070916,0.615895697,0.891382872
150,0.327905799,0.049802617,0.31522037,0.288622342,0.731122241,0.888070916,0.615895697,0.891382872
151,0.327905799,0.049802617,0.31522037,0.288622342,0.731122241,0.888070916,0.615895697,0.891382872
152,0.327905799,0.049802617,0.31522037,0.288622342,0.731122241,0.888070916,0.615895697,0.891382872
153,0.327905799,0.049802617,0.31522037,0.288622342,0.731122241,0.888070916,0.615895697,0.891382872
154,0.327905799,0.049802617,0.31522037,0.288622342,0.731122241,0.888070916,0.615895697,0.891382872
155,0.327905799,0.049802617,0.31522037,0.288622342,0.731122241,0.888070916,0.615895697,0.891382872
156,0.327905799,0.049802617,0.31522037,0.288622342,0.731122241,0.888070916,0.615895697,0.891382872
157,0.327905799,0.049802617,0.31522037,0.288622342,0.731122241,0.888070916,0.615895697,0.891382872
158,0.327905799,0.049802617,0.31522037,0.288622342,0.731122241,0.888070916,0.615895697,0.891382872
159,0.327905799,0.049802617,0.31522037,0.288622342,0.731122241,0.888070916,0.615895697,0.891382872
160,0.327905799,0.049802617,0.31522037,0.288622342,0.731122241,0.888070916,0.615895697,0.891382872
161,0.327905799,0.049802617,0.31522037,0.288622342,0.731122241,0.888070916,0.615895697,0.891382872
162,0.327905799,0.049802617,0.31522037,0.288622342,0.731122241,0.888070916,0.615895697,0.891382872
163,0.327905799,0.049802617,0.31522037,0.288622342,0.731122241,0.888070916,0.615895697,0.891382872
164,0.327905799,0.049802617,0.31522037,0.288622342,0.731122241,0.888070916,0.615895697,0.891382872
165,0.327905799,0.049802617,0.31522037,0.288622342,0.731122241,0.888070916,0.615895697,0.891382872
166,0.327905799,0.049802617,0.31522037,0.288622342,0.731122241,0.888070916,0.615895697,0.891382872
167,0.327905799,0.049802617,0.31522037,0.288622342,0.731122241,0.888070916,0.615895697,0.891382872
168,0.327905799,0.049802617,0.31522037,0.288622342,0.731122241,0.888070916,0.615895697,0.891382872
169,0.359492888,0.055448522,0.3163981,0.271809303,1,1,0.626035425,0.908392076
170,0.359492888,0.055448522,0.3163981,0.271809303,1,1,0.626035425,0.908392076
171,0.359492888,0.055448522,0.3163981,0.271809303,1,1,0.626035425,0.908392076
172,0.359492888,0.055448522,0.3163981,0.271809303,1,1,0.626035425,0.908392076
173,0.359492888,0.055448522,0.3163981,0.271809303,1,1,0.626035425,0.908392076
174,0.359492888,0.055448522,0.3163981,0.271809303,1,1,0.626035425,0.908392076
175,0.359492888,0.055448522,0.3163981,0.271809303,1,1,0.626035425,0.908392076
176,0.359492888,0.055448522,0.3163981,0.271809303,1,1,0.626035425,0.908392076
177,0.359492888,0.055448522,0.3163981,0.271809303,1,1,0.626035425,0.908392076
178,0.359492888,0.055448522,0.3163981,0.271809303,1,1,0.626035425,0.908392076
179,0.359492888,0.055448522,0.3163981,0.271809303,1,1,0.626035425,0.908392076
180,0.359492888,0.055448522,0.3163981,0.271809303,1,1,0.626035425,0.908392076
181,0.359492888,0.055448522,0.3163981,0.271809303,1,1,0.626035425,0.908392076
182,0.359492888,0.055448522,0.3163981,0.271809303,1,1,0.626035425,0.908392076
183,0.359492888,0.055448522,0.3163981,0.271809303,1,1,0.626035425,0.908392076
184,0.359492888,0.055448522,0.3163981,0.271809303,1,1,0.626035425,0.908392076
185,0.359492888,0.055448522,0.3163981,0.271809303,1,1,0.626035425,0.908392076
186,0.359492888,0.055448522,0.3163981,0.271809303,1,1,0.626035425,0.908392076
187,0.359492888,0.055448522,0.3163981,0.271809303,1,1,0.626035425,0.908392076
188,0.359492888,0.055448522,0.3163981,0.271809303,1,1,0.626035425,0.908392076
189,0.359492888,0.055448522,0.3163981,0.271809303,1,1,0.626035425,0.908392076
190,0.359492888,0.055448522,0.3163981,0.271809303,1,1,0.626035425,0.908392076
191,0.359492888,0.055448522,0.3163981,0.271809303,1,1,0.626035425,0.908392076
192,0.359492888,0.055448522,0.3163981,0.271809303,1,1,0.626035425,0.908392076
193,0.397239965,0.060283935,0.306950891,0.260459575,1,1,0.668295723,0.963077142
194,0.397239965,0.060283935,0.306950891,0.260459575,1,1,0.668295723,0.963077142
195,0.397239965,0.060283935,0.306950891,0.260459575,1,1,0.668295723,0.963077142
196,0.397239965,0.060283935,0.306950891,0.260459575,1,1,0.668295723,0.963077142
197,0.397239965,0.060283935,0.306950891,0.260459575,1,1,0.668295723,0.963077142
198,0.397239965,0.060283935,0.306950891,0.260459575,1,1,0.668295723,0.963077142
199,0.397239965,0.060283935,0.306950891,0.260459575,1,1,0.668295723,0.963077142
200,0.397239965,0.060283935,0.306950891,0.260459575,1,1,0.668295723,0.963077142
201,0.397239965,0.060283935,0.306950891,0.260459575,1,1,0.668295723,0.963077142
202,0.397239965,0.060283935,0.306950891,0.260459575,1,1,0.668295723,0.963077142
203,0.397239965,0.060283935,0.306950891,0.260459575,1,1,0.668295723,0.963077142
204,0.397239965,0.060283935,0.306950891,0.260459575,1,1,0.668295723,0.963077142
205,0.397239965,0.060283935,0.306950891,0.260459575,1,1,0.668295723,0.963077142
206,0.397239965,0.060283935,0.306950891,0.260459575,1,1,0.668295723,0.963077142
207,0.397239965,0.060283935,0.306950891,0.260459575,1,1,0.668295723,0.963077142
208,0.397239965,0.060283935,0.306950891,0.260459575,1,1,0.668295723,0.963077142
209,0.397239965,0.060283935,0.306950891,0.260459575,1,1,0.668295723,0.963077142
210,0.397239965,0.060283935,0.306950891,0.260459575,1,1,0.668295723,0.963077142
211,0.397239965,0.060283935,0.306950891,0.260459575,1,1,0.668295723,0.963077142
212,0.397239965,0.060283935,0.306950891,0.260459575,1,1,0.668295723,0.963077142
213,0.397239965,0.060283935,0.306950891,0.260459575,1,1,0.668295723,0.963077142
214,0.397239965,0.060283935,0.306950891,0.260459575,1,1,0.668295723,0.963077142
215,0.397239965,0.060283935,0.306950891,0.260459575,1,1,0.668295723,0.963077142
216,0.397239965,0.060283935,0.306950891,0.260459575,1,1,0.668295723,0.963077142
217,0.438109108,0.065779056,0.301622507,0.256074482,1,1,0.724269697,1
218,0.438109108,0.065779056,0.301622507,0.256074482,1,1,0.724269697,1
219,0.438109108,0.065779056,0.301622507,0.256074482,1,1,0.724269697,1
220,0.438109108,0.065779056,0.301622507,0.256074482,1,1,0.724269697,1
221,0.438109108,0.065779056,0.301622507,0.256074482,1,1,0.724269697,1
222,0.438109108,0.065779056,0.301622507,0.256074482,1,1,0.724269697,1
223,0.438109108,0.065779056,0.301622507,0.256074482,1,1,0.724269697,1
224,0.438109108,0.065779056,0.301622507,0.256074482,1,1,0.724269697,1
225,0.438109108,0.065779056,0.301622507,0.256074482,1,1,0.724269697,1
226,0.438109108,0.065779056,0.301622507,0.256074482,1,1,0.724269697,1
227,0.438109108,0.065779056,0.301622507,0.256074482,1,1,0.724269697,1
228,0.438109108,0.065779056,0.301622507,0.256074482,1,1,0.724269697,1
229,0.438109108,0.065779056,0.301622507,0.256074482,1,1,0.724269697,1
230,0.438109108,0.065779056,0.301622507,0.256074482,1,1,0.724269697,1
231,0.438109108,0.065779056,0.301622507,0.256074482,1,1,0.724269697,1
232,0.438109108,0.065779056,0.301622507,0.256074482,1,1,0.724269697,1
233,0.438109108,0.065779056,0.301622507,0.256074482,1,1,0.724269697,1
234,0.438109108,0.065779056,0.301622507,0.256074482,1,1,0.724269697,1
235,0.438109108,0.065779056,0.301622507,0.256074482,1,1,0.724269697,1
236,0.438109108,0.065779056,0.301622507,0.256074482,1,1,0.724269697,1
237,0.438109108,0.065779056,0.301622507,0.256074482,1,1,0.724269697,1
238,0.438109108,0.065779056,0.301622507,0.256074482,1,1,0.724269697,1
239,0.438109108,0.065779056,0.301622507,0.256074482,1,1,0.724269697,1
240,0.438109108,0.065779056,0.301622507,0.256074482,1,1,0.724269697,1
241,0.483511659,0.071699853,0.3209346,0.275862409,1,1,0.792225712,1
242,0.483511659,0.071699853,0.3209346,0.275862409,1,1,0.792225712,1
243,0.483511659,0.071699853,0.3209346,0.275862409,1,1,0.792225712,1
244,0.483511659,0.071699853,0.3209346,0.275862409,1,1,0.792225712,1
245,0.483511659,0.071699853,0.3209346,0.275862409,1,1,0.792225712,1
246,0.483511659,0.071699853,0.3209346,0.275862409,1,1,0.792225712,1
247,0.483511659,0.071699853,0.3209346,0.275862409,1,1,0.792225712,1
248,0.483511659,0.071699853,0.3209346,0.275862409,1,1,0.792225712,1
249,0.483511659,0.071699853,0.3209346,0.275862409,1,1,0.792225712,1
250,0.483511659,0.071699853,0.3209346,0.275862409,1,1,0.792225712,1
251,0.483511659,0.071699853,0.3209346,0.275862409,1,1,0.792225712,1
252,0.483511659,0.071699853,0.3209346,0.275862409,1,1,0.792225712,1
253,0.483511659,0.071699853,0.3209346,0.275862409,1,1,0.792225712,1
254,0.483511659,0.071699853,0.3209346,0.275862409,1,1,0.792225712,1
255,0.483511659,0.071699853,0.3209346,0.275862409,1,1,0.792225712,1
256,0.483511659,0.071699853,0.3209346,0.275862409,1,1,0.792225712,1
257,0.483511659,0.071699853,0.3209346,0.275862409,1,1,0.792225712,1
258,0.483511659,0.071699853,0.3209346,0.275862409,1,1,0.792225712,1
259,0.483511659,0.071699853,0.3209346,0.275862409,1,1,0.792225712,1
260,0.483511659,0.071699853,0.3209346,0.275862409,1,1,0.792225712,1
261,0.483511659,0.071699853,0.3209346,0.275862409,1,1,0.792225712,1
262,0.483511659,0.071699853,0.3209346,0.275862409,1,1,0.792225712,1
263,0.483511659,0.071699853,0.3209346,0.275862409,1,1,0.792225712,1
264,0.483511659,0.071699853,0.3209346,0.275862409,1,1,0.792225712,1
265,0.529180518,0.080102965,0.335315071,0.291978829,0.870500345,0.890109803,0.881195251,1
266,0.529180518,0.080102965,0.335315071,0.291978829,0.870500345,0.890109803,0.881195251,1
267,0.529180518,0.080102965,0.335315071,0.291978829,0.870500345,0.890109803,0.881195251,1
268,0.529180518,0.080102965,0.335315071,0.291978829,0.870500345,0.890109803,0.881195251,1
269,0.529180518,0.080102965,0.335315071,0.291978829,0.870500345,0.890109803,0.881195251,1
270,0.529180518,0.080102965,0.335315071,0.291978829,0.870500345,0.890109803,0.881195251,1
271,0.529180518,0.080102965,0.335315071,0.291978829,0.870500345,0.890109803,0.881195251,1
272,0.529180518,0.080102965,0.335315071,0.291978829,0.870500345,0.890109803,0.881195251,1
273,0.529180518,0.080102965,0.335315071,0.291978829,0.870500345,0.890109803,0.881195251,1
274,0.529180518,0.080102965,0.335315071,0.291978829,0.870500345,0.890109803,0.881195251,1
275,0.529180518,0.080102965,0.335315071,0.291978829,0.870500345,0.890109803,0.881195251,1
276,0.529180518,0.080102965,0.335315071,0.291978829,0.870500345,0.890109803,0.881195251,1
277,0.529180518,0.080102965,0.335315071,0.291978829,0.870500345,0.890109803,0.881195251,1
278,0.529180518,0.080102965,0.335315071,0.291978829,0.870500345,0.890109803,0.881195251,1
279,0.529180518,0.080102965,0.335315071,0.291978829,0.870500345,0.890109803,0.881195251,1
280,0.529180518,0.080102965,0.335315071,0.291978829,0.870500345,0.890109803,0.881195251,1
281,0.529180518,0.080102965,0.335315071,0.291978829,0.870500345,0.890109803,0.881195251,1
282,0.529180518,0.080102965,0.335315071,0.291978829,0.870500345,0.890109803,0.881195251,1
283,0.529180518,0.080102965,0.335315071,0.291978829,0.870500345,0.890109803,0.881195251,1
284,0.529180518,0.080102965,0.335315071,0.291978829,0.870500345,0.890109803,0.881195251,1
285,0.529180518,0.080102965,0.335315071,0.291978829,0.870500345,0.890109803,0.881195251,1
286,0.529180518,0.080102965,0.335315071,0.291978829,0.870500345,0.890109803,0.881195251,1
287,0.529180518,0.080102965,0.335315071,0.291978829,0.870500345,0.890109803,0.881195251,1
288,0.529180518,0.080102965,0.335315071,0.291978829,0.870500345,0.890109803,0.881195251,1
289,0.560966468,0.084281138,0.343145473,0.297746477,0.707237719,0.720686765,0.97669953,1
290,0.560966468,0.084281138,0.343145473,0.297746477,0.707237719,0.720686765,0.97669953,1
291,0.560966468,0.084281138,0.343145473,0.297746477,0.707237719,0.720686765,0.97669953,1
292,0.560966468,0.084281138,0.343145473,0.297746477,0.707237719,0.720686765,0.97669953,1
293,0.560966468,0.084281138,0.343145473,0.297746477,0.707237719,0.720686765,0.97669953,1
294,0.560966468,0.084281138,0.343145473,0.297746477,0.707237719,0.720686765,0.97669953,1
295,0.560966468,0.084281138,0.343145473,0.297746477,0.707237719,0.720686765,0.97669953,1
296,0.560966468,0.084281138,0.343145473,0.297746477,0.707237719,0.720686765,0.97669953,1
297,0.560966468,0.084281138,0.343145473,0.297746477,0.707237719,0.720686765,0.97669953,1
298,0.560966468,0.084281138,0.343145473,0.297746477,0.707237719,0.720686765,0.97669953,1
299,0.560966468,0.084281138,0.343145473,0.297746477,0.707237719,0.720686765,0.97669953,1
