Time_Index,Demand_Ethanol,Demand_Gasoline,Demand_Flexfuel,Demand_Jetfuel,Demand_SAF_Jetfuel,Demand_fossil_Jetfuel,Demand_Diesel,Demand_BioDiesel,Unnamed: 9,Unnamed: 10
698,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
699,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
700,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
701,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
702,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
703,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
704,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
705,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
706,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
707,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
708,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
709,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
710,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
711,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
712,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
713,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
714,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
715,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
716,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
717,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
718,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
719,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
720,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
721,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
722,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
723,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
724,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
725,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
726,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
727,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
728,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
729,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
730,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
731,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
732,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
733,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
734,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
735,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
736,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
737,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
738,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
739,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
740,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
741,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
742,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
743,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
744,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
745,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
746,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
747,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
748,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
749,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
750,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
751,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
752,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
753,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
754,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
755,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
756,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
757,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
758,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
759,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
760,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
761,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
762,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
763,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
764,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
765,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
766,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
767,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
768,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
769,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
770,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
771,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
772,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
773,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
774,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
775,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
776,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
777,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
778,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
779,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
780,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
781,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
782,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
783,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
784,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
785,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
786,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
787,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
788,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
789,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
790,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
791,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
792,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
793,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
794,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
795,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
796,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
797,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
798,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
799,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
800,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
801,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
802,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
803,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
804,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
805,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
806,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
807,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
808,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
809,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
810,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
811,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
812,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
813,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
814,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
815,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
816,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
817,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
818,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
819,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
820,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
821,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
822,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
823,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
824,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
825,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
826,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
827,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
828,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
829,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
830,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
831,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
832,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
833,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
834,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
835,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
836,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
837,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
838,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
839,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
840,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
841,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
842,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
843,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
844,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
845,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
846,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
847,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
848,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
849,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
850,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
851,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
852,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
853,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
854,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
855,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
856,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
857,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
858,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
859,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
860,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
861,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
862,14151.90536,3525.14621,24997.32521,2394.22282,598.55571,2992.77853,68072.9951209313,20570.304964195315,0.0,0.0
